text_pred_fitted_cooking,text_pred_fitted_tablesetting
"d
gfs","pcco
"
"d
s0
yv","po
gwok"
"i
vfv


",pfkfkffb
"i
v
f0


cfc",pokffgrkfcoc
"d0
qs
vf",pgoesfkf
"d
0q",pagk
"i
z0
",pocgo
"d
y
g0",pocckr
"dhc
0v


",pgcackfff
"ig
0
0sf",pcogogao
"d
0
hv

q",pzcokkffk
"i
s
cs
",popzcpb
"i
00
svdv
h0",pcgcopkfkfkr
i0g0s,pwogp
"i0
s
",pgzaf
"i
0zv",pzgck
"d
0

cgos
",pwcoocogsf
"i
g
s",pwcos
"d
xsgg
pfv
fh","pogscofkrkff
"
"d0

0svd
dv
h0","pcowg
kfffko
r"
"ifg
0s0
h0","pocagsga
r"
"i
aq0hv","pog
r
k"
"i
gg0ss
pdq

h","pocogpsokfkff
"
"d0
0qys
h
0sv

g","pgcckowf
wgakffc"
"ig0
v
f",pogwkff
"d
0v

0",pogkffc
"d
0fsa
v
v
",pacosgfkfkf
"i
0h
qs
","pocgo
ao"
"d
00sg",pwcgso
"d
0v",pogk
"i
tc
v
",pwgcfkf
"i
g
gcs
s0v
","poco
csoagkf"
"i
s
v


",poafkfff
"ihs
qgf0
","pgso
cocw"
"i
00
s",pocgoa
"i
eh

g0s",porkffogk
"i
fs0gh
vd",pcozgcefkf
"d
0kg
s",pzcwcoa
"i
a
s
p
vd","pzge
okfkf"
"i
cf0",pacog
"d
s
v",poark
if00,pogc
"d
0hgsdv
",pacgowfkf
"i0
svd",pgowkf
"d
c
0g
00",pocogoccr
"d
0",pog
"ig
q","poo
"
"d
cgv

0",pgcokffg
"d
cf
v
",pocgokf
"d
0sv

",pogskff
"is
0v",paogk
ufs0,powg
"if0g
sqh0dqd

","pogcop
krfkfff"
"d
gf
v",pocofk
"dgf
0sv",pcoagsk
"d
hsqyh
p
","poga
rkfkf"
"d
ggs0gd","pzco
g
s"
"dqs
w
",pesogo
"d
g
s
p

",powosfkff
"i
s
",poao
"ig
",pco
"io
sgsd

q
f",pgwwocgcokff
d,p
"d
v0sv","ce
gsk"
"d
0fhv
","pwco
kf"
"i
gf",pcco
"d
cgbp

q
0s",pocofkffkfgs
"dqs

0h
s
0
",peazocgosago
"is0
pgd","pagck
f"
"i
v
p
",pokskf
"d
00s
v",pogcsfk
"d
0",pcg
"isd
0g0fdv
",psgococfrkf
"daq

cg
p",pgeoocgfk
"i0
svdv
",pgoskskf
if0f0f0qhpdv,pacocogekkfk
"d
00
q

v
",pzgctkrfkf
"d
0syh","pogar
"
"d
gf
p
v
h","paco
kfkre"
"i
0v

g",pogkffc
"ipb
",pezz
"iqa
",pezb
"ivd
",pezo
"d
xi","pez
"
"d
",po
"did
",pczo
"d
k",pom
idv,"pz
"
"d
",pa
"i
",pa
"d
pb","poz
"
ii0csr,"phz
ah"
"i
b",paz
"dpv
ua",pzkgsd
"id
ku",pzohs
"i
fiirua","pgo
hhhd"
iias,psdp
i,p
isia,pahd
"d
is","po
s"
"i
",po
"ds
",pzf
"id
s","pzw
"
"i
a",psd
"dd
i
",pzbhw
"ik
i",pzoh
"dkpf
",pzkfo
"id

isd","pzoo
wz"
"i0s
",pzsa
"us
",pso
"i


vs
",paofksf
"d
a
v

",posfkfo
"d

sqv
","po
sbkf"
"ds

gi
","ppos
ff"
"i

p

f",paskrfo
"u
d
s
q","poafws
"
"d

f

v",pokoffk
"d
ap
qs",pofkfca
"i
vdfgq",pokffob
"i
p
dqs",pokkfua
"d


p
q","poffko
"
"d
v
ffq","pokffo
"
"i

vdsq",pofkfsb
"d
vd


",pckfafo
"d

sqq
",poosbkf
"is
q

v",paobsfk
"d
qp
sg","pzb
fao"
"ds

q
i","ppoo

f"
"i
q
ddv",pbffask
"i
q
fsd","po
kobf"
"dfv

fs","pfksco
"
"if
s

v",pfossfk
"u

q
sv","pfo
ssk"
"i
sp

q","pzs
fzb"
"dv
f
g
","pkffo
s"
"i

v
ps",pwfkfss
"ig

ps
",poofksr
"ig
s
vq","poaafk
"
"d
s

q
","poaaf
f"
"d
v
fs
",pzkffao
"df
fdq
",pooffka
"if
d
vg","pf
fgko"
"kv

s

",pkofskf
"i
q
vs
","po
akaf"
"i

svd
","pozakf
"
"isq
f

","pwko
af"
"d

pfpq",pofkfff
"i
pv

s",poskfsa
"i
kv

g",poskffo
"i

d
v
",psoffko
"d
qsp
p",pobasfk
"d

sqp
",paoabkr
"d
f

vd",pbofskf
"d


dvs","po
ffka"
"i
ffsq
","pwf
ck
"
"i
qi

s",poksoas
"d

v
s
",pofkfwo
"i

v

q",paokffb
"d

fv

","pc
okff"
"i

v
gf",poakfof
"d
gfv

",poofkfa
"i

p
q
",pofkfbf
"i

p
sf",pzfkfko
"i

v
s
",pofkfao
"i
dv
s
",pofkfao
"i
dv

f",pgfksfo
"d



vs","pof
fkw"
"d

v


","pzfk
fo"
"i

vfds",pofkksp
"d
dv
qs","pofkf
a"
"i

vfs
",pofkkso
"d

q
sf",pofkoao
"i

vfsg",pcfkfso
"i

v
q
",pofkfbo
