error,model,spatial_info,text_pred
0,19,36,
0.5,1,,
1,46,96,17
1.5,2,,
2,56,83,54
3,53,44,45
3.5,3,,
4,46,25,38
5,33,14,58
5.5,1,,
6,21,8,64
7,12,6,19
8,9,1,9
9,5,,1
10,2,,4
11,2,1,1
12,2,,2
13,1,,
14,,,2
