median,median_normalized,ID
3.0,0.5,k01
2.0,0.4,k04
1.0,0.2,k06
6.0,0.75,k08
3.0,0.3333333333333333,k11
3.0,0.375,k12
4.0,0.4,k14
5.0,0.5555555555555556,k16
5.0,0.625,k17
4.0,0.6666666666666666,k18
6.0,0.6,k19
3.0,0.375,k20
3.0,0.42857142857142855,k21
5.0,0.625,k22
4.0,0.8,k23
4.0,0.4444444444444444,k24
4.0,0.5,k25
