from_node,to_node,weight,obj_at_once,weight_new
table_empty,p,5.8,1,
table_empty,c,5.8,1,
table_empty,s,4.4,1,
table_empty,t,5.2,1,
table_empty,n,5.2,1,
table_empty,pc,5.8,2,
table_empty,ps,6.8,2,
table_empty,pt,7.8,2,
table_empty,pn,7.8,2,
table_empty,cs,6.8,2,
table_empty,ct,7.8,2,
table_empty,cn,7.8,2,
table_empty,st,5.8,2,
table_empty,sn,5.8,2,
table_empty,tn,5.2,2,
p,pc,6.8,1,
p,ps,7.8,1,
p,pt,7.6,1,
p,pn,7.6,1,
p,pcs,8.8,2,
p,pct,10.2,2,
p,pcn,10.2,2,
p,pst,8.2,2,
p,psn,8.2,2,
p,ptn,7.6,2,
c,cs,6.8,1,
c,ct,7.6,1,
c,pc,6.8,1,
c,cn,7.6,1,
c,pcs,8.8,2,
c,pct,10.2,2,
c,pcn,10.2,2,
c,cst,8.2,2,
c,csn,8.2,2,
c,ctn,7.6,2,
s,st,7.6,1,
s,ps,6.8,1,
s,cs,6.8,1,
s,sn,7.6,1,
s,pcs,6.8,2,
s,pst,10.2,2,
s,psn,10.2,2,
s,cst,10.2,2,
s,csn,10.2,2,
s,stn,7.6,2,
t,tn,7.6,1,
t,pt,6.8,1,
t,ct,6.8,1,
t,st,6.8,1,
t,pct,6.8,2,
t,pst,8.2,2,
t,ptn,10.2,2,
t,cst,8.8,2,
t,stn,8.2,2,
t,ctn,10.2,2,
n,pn,6.8,1,
n,cn,6.8,1,
n,sn,6.8,1,
n,tn,7.6,1,
n,pcn,6.8,2,
n,psn,8.8,2,
n,ptn,10.2,2,
n,csn,8.8,2,
n,stn,8.2,2,
n,ctn,10.2,2,
pcs,pcst,7.6,1,
pcs,pcsn,7.6,1,
pct,pcst,6.8,1,
pct,pctn,7.6,1,
pcn,pcsn,6.8,1,
pcn,pctn,7.6,1,
pst,pcst,6.8,1,
pst,pstn,7.6,1,
psn,pcsn,6.8,1,
psn,pstn,7.6,1,
ptn,pctn,6.8,1,
ptn,pstn,6.8,1,
cst,pcst,6.8,1,
cst,cstn,7.6,1,
csn,pcsn,6.8,1,
csn,cstn,7.6,1,
stn,cstn,6.8,1,
stn,pstn,6.8,1,
ctn,cstn,6.8,1,
ctn,pctn,6.8,1,
pc,pcst,8.2,2,
pc,pcsn,8.2,2,
pc,pctn,7.6,2,
ps,pcst,10.2,2,
ps,pcsn,10.2,2,
ps,pstn,6.8,2,
pt,pcst,8.8,2,
pt,pctn,10.2,2,
pt,pstn,8.2,2,
pn,pcsn,8.8,2,
pn,pctn,10.2,2,
pn,pstn,8.2,2,
cs,pcst,10.2,2,
cs,pcsn,10.2,2,
cs,cstn,7.6,2,
ct,pcst,8.8,2,
ct,cstn,8.2,2,
ct,pctn,10.2,2,
cn,pcsn,8.8,2,
cn,cstn,8.2,2,
cn,pctn,10.2,2,
st,pcst,6.8,2,
st,cstn,10.2,2,
st,pstn,10.2,2,
sn,pcsn,6.8,2,
sn,cstn,10.2,2,
sn,pstn,10.2,2,
tn,cstn,10.2,2,
tn,pctn,6.8,2,
tn,pstn,8.8,2,
pc,pcs,6.8,1,
pc,pct,7.6,1,
pc,pcn,7.6,1,
ps,pcs,6.8,1,
ps,pst,7.6,1,
ps,psn,7.6,1,
pt,pct,6.8,1,
pt,pst,6.8,1,
pt,ptn,7.6,1,
pn,pcn,6.8,1,
pn,psn,6.8,1,
pn,ptn,7.6,1,
cs,pcs,6.8,1,
cs,cst,7.6,1,
cs,csn,7.6,1,
ct,pct,6.8,1,
ct,cst,6.8,1,
ct,ctn,7.6,1,
cn,pcn,6.8,1,
cn,csn,6.8,1,
cn,ctn,7.6,1,
st,pst,6.8,1,
st,cst,6.8,1,
st,stn,7.6,1,
sn,psn,6.8,1,
sn,csn,6.8,1,
sn,stn,7.6,1,
tn,ptn,6.8,1,
tn,stn,6.8,1,
tn,ctn,6.8,1,
pcs,pcstn,7.6,2,
pct,pcstn,8.2,2,
pcn,pcstn,8.2,2,
pst,pcstn,10.2,2,
psn,pcstn,10.2,2,
ptn,pcstn,8.8,2,
cst,pcstn,10.2,2,
csn,pcstn,10.2,2,
stn,pcstn,6.8,2,
ctn,pcstn,8.8,2,
pcst,pcstn,7.6,1,
pcsn,pcstn,7.6,1,
cstn,pcstn,6.8,1,
pctn,pcstn,6.8,1,
pstn,pcstn,6.8,1,
