from_node,to_node,weight,obj_at_once,
table_empty,plate,5.8,1,0 → 1
table_empty,cup,5.8,1,
table_empty,silverware,4.4,1,
table_empty,tray,5.2,1,
table_empty,napkin,5.2,1,
table_empty,pc,5.8,2,0 → 2
table_empty,ps,6.8,2,
table_empty,pt,7.8,2,
table_empty,pn,7.8,2,
table_empty,cs,6.8,2,
table_empty,ct,7.8,2,
table_empty,cn,7.8,2,
table_empty,st,5.8,2,
table_empty,sn,5.8,2,
table_empty,tn,5.2,2,
plate,pc,6.8,1,1 → 2
plate,ps,7.8,1,
plate,pt,7.6,1,
plate,pn,7.6,1,
plate,pcs,8.8,2,1 → 3
plate,pct,10.2,2,
plate,pcn,10.2,2,
plate,pst,8.2,2,
plate,psn,8.2,2,
plate,ptn,7.6,2,
cup,cs,6.8,1,
cup,ct,7.6,1,
cup,pc,6.8,1,
cup,cn,7.6,1,
cup,pcs,8.8,2,
cup,pct,10.2,2,
cup,pcn,10.2,2,
cup,cst,8.2,2,
cup,csn,8.2,2,
cup,ctn,7.6,2,
silverware,st,7.6,1,
silverware,ps,6.8,1,
silverware,cs,6.8,1,
silverware,sn,7.6,1,
silverware,pcs,6.8,2,
silverware,pst,10.2,2,
silverware,psn,10.2,2,
silverware,cst,10.2,2,
silverware,csn,10.2,2,
silverware,stn,7.6,2,
tray,tn,7.6,1,
tray,pt,6.8,1,
tray,ct,6.8,1,
tray,st,6.8,1,
tray,pct,6.8,2,
tray,pst,8.2,2,
tray,ptn,10.2,2,
tray,cst,8.8,2,
tray,stn,8.2,2,
tray,ctn,10.2,2,
napkin,pn,6.8,1,
napkin,cn,6.8,1,
napkin,sn,6.8,1,
napkin,tn,7.6,1,
napkin,pcn,6.8,2,
napkin,psn,8.8,2,
napkin,ptn,10.2,2,
napkin,csn,8.8,2,
napkin,stn,8.2,2,
napkin,ctn,10.2,2,
pcs,pcst,7.6,1,3 → 4
pcs,pcsn,7.6,1,
pct,pcst,6.8,1,
pct,pctn,7.6,1,
pcn,pcsn,6.8,1,
pcn,pctn,7.6,1,
pst,pcst,6.8,1,
pst,pstn,7.6,1,
psn,pcsn,6.8,1,
psn,pstn,7.6,1,
ptn,pctn,6.8,1,
ptn,pstn,6.8,1,
cst,pcst,6.8,1,
cst,cstn,7.6,1,
csn,pcsn,6.8,1,
csn,cstn,7.6,1,
stn,cstn,6.8,1,
stn,pstn,6.8,1,
ctn,cstn,6.8,1,
ctn,pctn,6.8,1,
pc,pcst,8.2,2,2 → 4
pc,pcsn,8.2,2,
pc,pctn,7.6,2,
ps,pcst,10.2,2,
ps,pcsn,10.2,2,
ps,pstn,6.8,2,
pt,pcst,8.8,2,
pt,pctn,10.2,2,
pt,pstn,8.2,2,
pn,pcsn,8.8,2,
pn,pctn,10.2,2,
pn,pstn,8.2,2,
cs,pcst,10.2,2,
cs,pcsn,10.2,2,
cs,cstn,7.6,2,
ct,pcst,8.8,2,
ct,cstn,8.2,2,
ct,pctn,10.2,2,
cn,pcsn,8.8,2,
cn,cstn,8.2,2,
cn,pctn,10.2,2,
st,pcst,6.8,2,
st,cstn,10.2,2,
st,pstn,10.2,2,
sn,pcsn,6.8,2,
sn,cstn,10.2,2,
sn,pstn,10.2,2,
tn,cstn,10.2,2,
tn,pctn,6.8,2,
tn,pstn,8.8,2,
pc,pcs,6.8,1,2 → 3
pc,pct,7.6,1,
pc,pcn,7.6,1,
ps,pcs,6.8,1,
ps,pst,7.6,1,
ps,psn,7.6,1,
pt,pct,6.8,1,
pt,pst,6.8,1,
pt,ptn,7.6,1,
pn,pcn,6.8,1,
pn,psn,6.8,1,
pn,ptn,7.6,1,
cs,pcs,6.8,1,
cs,cst,7.6,1,
cs,csn,7.6,1,
ct,pct,6.8,1,
ct,cst,6.8,1,
ct,ctn,7.6,1,
cn,pcn,6.8,1,
cn,csn,6.8,1,
cn,ctn,7.6,1,
st,pst,6.8,1,
st,cst,6.8,1,
st,stn,7.6,1,
sn,psn,6.8,1,
sn,csn,6.8,1,
sn,stn,7.6,1,
tn,ptn,6.8,1,
tn,stn,6.8,1,
tn,ctn,6.8,1,
pcs,pcstn,7.6,2,3 → 5
pct,pcstn,8.2,2,
pcn,pcstn,8.2,2,
pst,pcstn,10.2,2,
psn,pcstn,10.2,2,
ptn,pcstn,8.8,2,
cst,pcstn,10.2,2,
csn,pcstn,10.2,2,
stn,pcstn,6.8,2,
ctn,pcstn,8.8,2,
pcst,pcstn,7.6,1,4 → 5
pcsn,pcstn,7.6,1,
cstn,pcstn,6.8,1,
pctn,pcstn,6.8,1,
pstn,pcstn,6.8,1,
